,origin_brand,Jacket,Pant,Sweater,Top,Tshirt
0,MAINSTREAM,21.1,18.8,29.0,11.1,19.9
1,NO_MAINSTREAM,5.4,17.1,27.1,19.6,30.7
2,OWN_PRODUCTION,20.4,9.8,4.0,50.8,15.0
3,PREMIUM,4.2,10.4,11.5,2.6,71.4
4,WHOLE_SALE,26.6,25.2,6.0,34.7,7.5
