,L,M,S,U,X
B,0.0,0.0,0.0,168.0,0.0
C,302.0,321.0,310.0,60.0,751.0
D,331.0,305.0,299.0,3.0,598.0
J,877.0,870.0,843.0,31.0,1938.0
P,609.0,590.0,587.0,10.0,1477.0
S,1471.0,1478.0,1462.0,293.0,2934.0
T,1040.0,988.0,989.0,0.0,2000.0
